OTU,VConL1,VConL2,VConL3,VConR1,VConR2,VConR3,VConS1,VConS2,VConS3,VFAL1,VFAL2,VFAL3,VFAR1,VFAR2,VFAR3,VFAS1,VFAS2,VFAS3,VWSHML1,VWSHML2,VWSHML3,VWSHMR1,VWSHMR2,VWSHMR3,VWSHMS1,VWSHMS2,VWSHMS3
OTU2470,2,1,3,1,0,0,24,7,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
OTU2473,0,0,0,0,0,0,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2478,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2482,0,0,9,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2483,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
OTU2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2486,0,0,0,0,0,0,24,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2487,0,13,0,0,0,0,36,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2489,0,0,0,2,0,1,133,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2496,2,4,12,0,1,0,37,5,3,0,0,0,0,0,1,3,1,0,3,0,0,0,0,1,1,0,1
OTU2498,0,0,0,0,0,0,41,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2499,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2502,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2504,0,0,0,0,0,0,5,12,5,0,0,0,0,1,0,1,1,0,6,0,0,0,0,1,0,0,14
OTU2505,0,0,1,0,0,0,4,3,3,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0
OTU2506,0,0,0,0,6,0,52,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0
OTU2508,0,0,0,1,0,0,104,10,0,2,0,43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
OTU2509,0,0,0,0,0,0,43,6,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
OTU251,0,21,0,5,0,7,9,0,21,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
OTU2512,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
OTU2515,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2520,0,0,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2521,1,0,0,2,0,0,46,13,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2522,11,11,0,0,0,0,33,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2525,0,0,0,0,0,0,40,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2526,3,0,0,0,0,0,19,1,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2530,3,0,0,0,0,0,45,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2533,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2534,3,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2536,1,0,0,0,0,0,17,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU254,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2543,2,0,5,0,0,0,14,5,3,0,0,0,0,0,0,0,5,15,4,78,0,0,0,0,0,14,4
OTU2545,0,0,0,0,0,0,278,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2546,7,0,0,0,0,0,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2550,6,1,10,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
OTU2556,0,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU256,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2565,0,0,0,0,0,0,104,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU2567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU257,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6,0,49,0,0,0,0,0,0,0
OTU2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
OTU2577,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2581,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU259,2,0,15,2,0,4,0,8,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
OTU2593,0,0,0,0,0,0,0,57,42,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,19,0,0
OTU2594,0,13,4,0,0,0,3,4,3,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,3,0,0
OTU26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU260,0,0,12,0,0,2,0,0,0,2,20,1,0,0,1,4,0,0,11,0,0,0,0,0,2,0,33
OTU2600,5,0,0,0,0,0,0,5,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,12,0,0,0
OTU2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU2606,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0
OTU2607,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2608,3,0,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2609,10,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,10
OTU2610,0,1,15,0,5,2,9,1,3,3,0,11,1,0,11,6,0,50,0,0,0,0,11,6,9,0,16
OTU2611,0,0,0,0,0,0,103,20,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
OTU2612,51,225,10,38,4,9,36,65,66,40,3,69,0,3,43,11,2,10,4,0,24,0,11,54,6,14,24
OTU2615,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2617,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2620,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2624,0,5,41,0,0,0,19,17,5,0,3,0,0,0,0,14,5,31,13,0,0,1,0,3,7,6,24
OTU2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU263,0,0,0,0,3,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0
OTU2630,25,0,0,0,0,0,259,40,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2632,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
OTU2634,0,0,0,4,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2636,22,0,0,0,3,0,92,11,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,3,0,0
OTU2638,4,0,0,0,0,0,3,0,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU264,1,0,0,0,0,0,8,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2642,0,0,0,0,0,0,0,28,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2650,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
OTU2653,0,0,0,3,0,0,0,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2654,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
OTU2657,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2658,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2659,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU266,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2660,0,4,7,0,3,0,0,3,2,0,0,0,0,0,0,1,2,13,23,0,0,0,0,1,1,3,10
OTU2665,3,0,4,0,0,0,8,7,0,0,0,0,0,0,2,1,0,11,0,0,0,0,0,0,0,0,0
OTU2668,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU2669,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU2671,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2673,5,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2678,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2680,13,96,5,0,24,5,6,5,9,8,8,7,0,1,11,24,1,18,0,0,0,0,25,27,17,4,15
OTU2682,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU2683,0,0,0,0,0,0,62,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2688,3,21,15,0,1,0,5,12,1,15,1,7,1,0,7,5,0,9,30,0,0,0,0,4,8,0,4
OTU269,18,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
OTU2691,6,0,0,0,0,0,0,12,0,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2693,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2694,1,51,14,1,2,0,14,31,12,12,0,0,0,0,7,2,2,21,0,0,0,0,0,5,0,9,9
OTU2695,6,0,9,0,0,0,0,17,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2696,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
OTU2699,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU270,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,1
OTU2701,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2702,2,0,0,0,0,0,0,7,100,6,0,0,0,0,28,3,19,74,0,0,0,0,0,2,2,0,10
OTU2703,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU2709,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2711,0,2,9,1,1,1,18,19,5,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1
OTU2718,1,0,0,0,0,0,116,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2731,6,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2732,6,0,0,8,2,0,0,2,0,22,0,7,2,0,20,0,4,0,0,0,0,0,0,13,0,0,0
OTU2733,0,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,6
OTU2734,12,0,0,0,0,0,0,10,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2736,0,0,0,0,0,0,91,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2738,0,0,7,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU274,11,21,0,0,0,0,3,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0
OTU2742,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,8,0,1,2
OTU2743,0,7,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
OTU2745,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0
OTU2748,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU275,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2753,4,0,61,0,48,8,2,62,49,6,12,12,6,0,72,16,4,95,4,0,19,0,0,79,22,42,114
OTU2755,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2757,28,0,21,1,33,7,6,159,84,1,3,6,3,4,38,0,6,23,7,1,40,36,5,21,0,15,3
OTU2759,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2762,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2765,0,0,0,0,0,0,83,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2767,0,0,0,0,0,0,174,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU277,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,23,0,0,0,12,0,0,0,3
OTU2773,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,5
OTU2774,0,2,4,0,0,0,22,15,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,1
OTU2777,23,348,469,0,7,6,1,72,144,13,8,39,0,2,16,23,19,6,139,107,99,0,6,9,131,218,26
OTU278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2786,24,1,0,0,6,0,4,4,9,2,6,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,2
OTU279,0,0,7,0,0,0,7,1,0,0,0,0,1,0,2,2,1,15,0,0,0,0,0,1,1,3,3
OTU2792,8,2,65,1,11,0,7,2,24,4,7,0,0,0,8,61,19,127,24,0,3,1,2,3,13,27,58
OTU2794,11,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2795,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2797,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2799,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
OTU2802,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0
OTU2806,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU281,13,16,9,1,0,0,0,5,16,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2816,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU2817,0,0,18,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
OTU2819,0,0,21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
OTU282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2820,3,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,2,5,1,0,0,0,2,0,0,0,5
OTU2821,0,0,0,0,1,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2823,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
OTU2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2826,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
OTU283,20,0,0,6,0,0,47,10,5,0,0,0,0,14,13,0,0,6,0,0,0,26,0,0,0,0,0
OTU2844,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2846,12,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2853,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU2854,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2858,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,4,0
OTU2860,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU2862,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,2,1,0,0,0,0,0,1,1,2,4
OTU2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2866,0,19,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,10,0
OTU2868,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU287,0,0,7,0,0,0,3,1,0,0,0,0,0,0,0,6,0,1,33,0,0,0,0,0,0,0,0
OTU2870,0,0,3,0,0,0,0,18,13,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,0
OTU2873,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU2874,6,2,3,0,95,8,0,6,155,7,23,0,5,0,61,47,24,50,50,0,87,0,0,150,0,29,124
OTU2875,21,0,0,7,39,7,3,5,10,18,1,28,42,0,21,12,18,13,0,0,0,79,0,50,151,8,8
OTU2879,0,0,14,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,4,1,0,0,0,0,1,1,1
OTU288,5,194,46,14,3,16,40,30,9,10,22,8,0,0,34,34,9,58,12,0,0,49,0,11,6,31,52
OTU2882,5,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2883,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,4,17,2,1,1,0,0,0,0,1,1
OTU2886,0,8,33,0,30,6,0,18,55,27,20,0,0,0,0,13,1,0,0,0,0,0,0,0,4,0,45
OTU2888,0,0,0,0,0,0,0,5,35,0,0,0,0,0,0,0,4,44,0,0,0,0,0,0,3,0,4
OTU2889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
OTU2890,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2892,20,146,120,10,14,1,641,173,36,0,10,0,0,0,38,10,6,27,13,0,0,0,0,15,24,0,58
OTU2895,5,9,0,1,0,7,0,0,4,0,0,1,0,0,9,0,0,4,1,0,0,0,0,3,9,9,2
OTU2899,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
OTU290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2902,0,0,3,0,0,0,0,268,223,0,0,0,0,0,0,5,7,40,0,0,0,0,0,0,25,10,0
OTU2903,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
OTU2905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,2
OTU2908,0,0,0,0,0,0,5,7,1,0,0,0,0,4,0,0,0,7,4,0,1,0,2,7,2,6,0
OTU2909,0,0,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
OTU2910,0,0,0,0,1,0,0,1,13,13,1,2,0,0,0,14,2,0,0,0,0,0,0,12,13,0,26
OTU2913,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU2914,0,0,11,0,48,3,2,4,56,11,21,0,8,0,53,32,12,36,0,0,0,0,64,44,13,9,80
OTU2916,6,0,1,1,4,1,0,2,3,0,0,0,0,0,7,2,2,11,5,0,0,2,0,0,2,3,1
OTU292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2927,23,0,0,0,0,7,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0,3
OTU2929,0,25,3,0,6,0,268,107,4,14,7,0,0,0,33,9,0,16,3,0,0,4,0,10,7,15,19
OTU293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2940,1,0,6,0,2,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
OTU2942,3,0,0,20,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2948,0,31,0,0,8,0,0,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2951,0,0,0,2,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2981,780,0,0,0,0,0,0,0,0,551,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2983,15,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2985,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
OTU2990,44,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU2998,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU3003,28,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU3010,6,0,0,21,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
OTU302,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU3025,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU3028,8,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU3030,8,0,0,0,0,0,0,0,0,10,0,1,0,1,19,0,0,0,0,0,0,0,0,7,0,0,0
OTU3050,76,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU3056,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU3059,0,0,26,0,0,0,0,1,10,20,0,0,0,0,0,3,0,2,0,0,0,0,0,0,18,0,0
OTU3065,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU3067,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU3069,462,6,3,2,4,0,0,0,0,649,14,253,0,0,0,4,0,0,0,1,2,0,0,0,5,0,0
OTU307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU3074,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU3075,12,18,20,1,0,0,0,0,0,120,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0
